Network,Domain,SiteName,SiteCode,StreamName,Latitude,Longitude,SiteType,AreaHectares,Observations,Variables,FirstRecordUTC,LastRecordUTC,Availability,ExternalLink
LTER,Santa Barbara,UCSB-200,UCSB200,NA,34.415,-119.84611111,rain_gauge,NA,6180,1,2000-10-01T00:00:00Z,2017-09-01T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,Arikaree River,ARIK,Arikaree River,39.75825,-102.4471,stream_gauge,263229.722553434,67472,44,2012-02-01T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,Upper Big Creek,BIGC,Upper Big Creek,37.058,-119.256,stream_gauge,1090.09223695882,25046,41,2018-02-20T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,Blacktail Deer Creek,BLDE,Blacktail Deer Creek,44.95011,-110.58715,stream_gauge,3783.90054300736,25979,40,2018-03-07T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,Blue River,BLUE,Blue River,34.44422,-96.6242,stream_gauge,32215.0462024722,39951,44,2017-01-31T00:00:00Z,2020-08-16T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,Black Warrior River near Dead Lake,BLWA,Black Warrior River near Dead Lake,32.54153,-87.79815,stream_gauge,1617163.69940953,38825,39,2016-10-05T00:00:00Z,2020-10-16T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,"Caribou Creek, Caribou-Poker Creeks Research Watershed",CARI,"Caribou Creek, Caribou-Poker Creeks Research Watershed",65.15306,-147.50246,stream_gauge,3104.73890138105,27166,40,2016-07-20T00:00:00Z,2020-10-22T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,Como Creek,COMO,Como Creek,40.03496,-105.54487,stream_gauge,356.628618647609,44592,40,2015-05-22T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,Rio Cupeyes,CUPE,Rio Cupeyes,18.11352,-66.98676,stream_gauge,425.80699893888,53752,44,2014-12-31T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,Flint River,FLNT,Flint River,31.18542,-84.4374,stream_gauge,1498666.08860273,34382,39,2017-03-08T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,Rio Guilarte,GUIL,Rio Guilarte,18.1741,-66.79851,stream_gauge,955.29486851723,49180,44,2015-01-23T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,Lower Hop Brook,HOPB,Lower Hop Brook,42.47179,-72.32963,stream_gauge,1188.20105664874,42565,40,2016-09-07T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,Kings Creek,KING,Kings Creek,39.10506,-96.60336,stream_gauge,1304.12533348093,48878,40,2015-06-10T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,LeConte Creek,LECO,LeConte Creek,35.69043,-83.50379,stream_gauge,912.099386541036,45265,40,2015-08-11T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,Lewis Run,LEWI,Lewis Run,39.09564,-77.98322,stream_gauge,1190.85756655091,46237,40,2016-10-06T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,Martha Creek,MART,Martha Creek,45.79125,-121.93196,stream_gauge,634.773048930957,34393,40,2017-11-08T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,Mayfield Creek,MAYF,Mayfield Creek,32.95966,-87.40813,stream_gauge,1436.21156518353,58939,40,2014-10-22T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,McDiffett Creek,MCDI,McDiffett Creek,38.94428,-96.44197,stream_gauge,2257.95882477408,45337,41,2016-12-14T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,McRae Creek,MCRA,McRae Creek,44.2596,-122.16555,stream_gauge,393.221740959929,35708,40,2017-06-14T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,Oksrukuyik Creek,OKSR,Oksrukuyik Creek,68.66975,-149.14302,stream_gauge,5781.45676179947,18198,40,2016-07-15T00:00:00Z,2020-10-08T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,Posey Creek,POSE,Posey Creek,38.89332,-78.14678,stream_gauge,202.731453568926,57796,40,2014-07-23T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,Pringle Creek,PRIN,Pringle Creek,33.37859,-97.78226,stream_gauge,4891.13869462525,41901,44,2016-08-31T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,Red Butte Creek,REDB,Red Butte Creek,40.78374,-111.79765,stream_gauge,1671.48265693855,37234,44,2012-02-04T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,Sycamore Creek,SYCA,Sycamore Creek,33.74906,-111.5069,stream_gauge,28047.5052642293,20235,44,2017-06-21T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,Teakettle 2 Creek,TECR,Teakettle 2 Creek,36.95528,-119.02699,stream_gauge,297.478021358845,15125,40,2018-10-31T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,Lower Tombigbee River at Choctaw Refuge,TOMB,Lower Tombigbee River at Choctaw Refuge,31.8521,-88.16107,stream_gauge,4710989.00396272,40412,39,2016-10-12T00:00:00Z,2020-10-14T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,Walker Branch,WALK,Walker Branch,35.95947,-84.28041,stream_gauge,108.996108168988,57010,40,2015-04-14T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
NEON,NEON,West St Louis Creek,WLOU,West St Louis Creek,39.89137,-105.9154,stream_gauge,490.347775627431,41808,41,2017-05-03T00:00:00Z,2020-12-01T00:00:00Z,feature not yet built,feature not yet built
